key,metrics.diff_pct,metrics.match_avg_pct,metrics.match_curve_error_max,metrics.match_curve_error_pct,metrics.match_curve_pct,metrics.match_curve_r2,metrics.match_curve_rmse_pct,metrics.match_end_pct,metrics.match_half_curve_pct,metrics.match_half_rmse_pct,metrics.match_hubble_curve_pct,metrics.match_hubble_curve_r2,metrics.match_hubble_end_pct,metrics.match_hubble_half_curve_pct,metrics.match_hubble_half_rmse_pct,metrics.match_hubble_rmse_pct,metrics.match_max_pct,results.a_final,results.radius_max_Gpc,results.size_final_Gpc
2000p_5.8-2.2Gyr_13750M_1centerM_38S_300steps_42_123seeds,6.6233385505299935,93.37666144947,97.14650341910348,99.59319252576859,99.59319252576859,99.76266151035259,99.00739906076238,100.0,99.2914811904255,98.82356228040169,93.46468945337631,65.96173242881574,58.80351219726466,88.10574031549817,83.6695660234246,89.86347948311021,43.05789952105078,2.0936188764269796,14.68932508561638,14.913757004229991
2000p_5.8-2.2Gyr_13750M_1centerM_37S_300steps_42_123seeds,11.897774770800268,88.10222522919973,94.95387324648034,99.32710366547938,99.32710366547936,99.17432357261012,98.14862012891584,99.95387324648034,98.75894869192766,97.79932242101522,90.11947945869127,22.431079776327824,39.338551040218626,81.4092327076591,75.29531788281989,84.69796986853875,29.17867663758112,2.1382506300476902,15.988380063527535,15.231688379260348
2000p_5.8-2.2Gyr_12500M_1centerM_39S_300steps_42_123seeds,7.976596635703544,92.02340336429646,98.59645011739633,99.33890934391056,99.33890934391057,99.75877328133052,98.99930138362683,99.10714592869526,98.87608877642711,98.82517043302457,96.9211947348144,95.88835550752765,87.45263865812642,95.55526708521637,94.84287635266988,96.47699744395862,66.25656459658418,2.0173605993251016,12.517997367898255,14.370536159660809
2000p_5.8-2.2Gyr_12500M_1centerM_38S_300steps_42_123seeds,4.031938494121846,95.96806150587815,98.90888004772847,99.5077427974113,99.5077427974113,99.87456505083917,99.27839443516206,100.0,99.199513837148,99.16190339368882,96.02789073665834,90.76573612864283,77.77239252701233,93.75298914748984,91.77990660967716,94.72033557089009,58.89715403914586,2.0382892307376173,13.206816835630745,14.519619895402641
2000p_5.8-2.2Gyr_12500M_1centerM_37S_300steps_42_123seeds,7.935975383821699,92.0640246161783,96.58356991026668,99.53426538865348,99.53426538865348,99.64957117745301,98.79388004077146,100.0,99.17281255087472,98.56847309735356,92.62283523226652,56.4847687352113,53.78723513703213,86.41812070049025,81.51873472896094,88.53891251057398,39.39702358821043,2.105077584778689,15.031972447359916,14.995382363011329
2000p_5.8-2.2Gyr_12500M_1centerM_36S_300steps_42_123seeds,16.056489670846346,83.94351032915365,94.10329224931226,99.20619019701941,99.20619019701941,98.84161903075646,97.8071127541313,99.10329224931226,98.51862231831684,97.3927054508947,88.78208350513985,0.5889262024460717,31.67599500776953,78.73947618348554,72.02548611484264,82.67702166455976,23.728186082905395,2.1555645035745914,16.4985301595781,15.355022623849718
2000p_5.8-2.2Gyr_11250M_1centerM_38S_300steps_42_123seeds,7.219170842267971,92.78082915773203,98.6627914109016,99.36878665512427,99.36878665512428,99.78437084209297,99.05388410658753,99.28011792324811,98.93336846886659,98.89082582365586,96.79719034292665,95.34200404026471,85.81389221254575,95.30305154216809,94.43162549128968,96.25022910752355,64.95644922035277,2.020881504738407,12.63968439357199,14.395617098870973
2000p_5.8-2.2Gyr_11250M_1centerM_37S_300steps_42_123seeds,4.6821746780119895,95.31782532198801,98.01416601133168,99.66426728352053,99.66426728352054,99.88505680681276,99.30923197925033,100.0,99.43645870134361,99.18559419164971,94.69462315986823,78.10354637056682,66.41343770630824,90.5794859965184,86.9370170125921,91.86997145009799,48.56945571287699,2.075957301061579,14.173459423169506,14.787945928356903
2000p_5.8-2.2Gyr_11250M_1centerM_36S_300steps_42_123seeds,9.137090954815747,90.86290904518425,96.07287818838908,99.47481221363441,99.4748122136344,99.52441082546254,98.59490213162486,100.0,99.05366103231684,98.33110111821063,91.84877546676431,46.815408326232244,49.20516168147031,84.86834284812896,79.55728266937605,87.32937334523909,36.06240279537981,2.1154728932951765,15.344083274943207,15.06943266268358
2000p_5.8-2.2Gyr_11250M_1centerM_35S_300steps_42_123seeds,19.827565452366542,80.17243454763346,93.3014112876188,99.08773203657275,99.08773203657276,98.47611999784351,97.48483790356543,98.3014112876188,98.28362386844688,97.00912125339153,87.50243319903504,-22.552140440817414,24.38079568850499,76.1884295621464,68.93545223573392,80.76617633101183,18.51587062839893,2.171887070855796,16.98638775754811,15.471295363295269
2000p_5.8-2.2Gyr_10000M_1centerM_37S_300steps_42_123seeds,6.719258722140225,93.28074127785978,98.70115177116794,99.38873459706082,99.38873459706082,99.80008093088443,99.08900140934036,99.39606769715078,98.97161041950747,98.93311096299907,96.71328038778512,94.89966701698158,84.7082205899903,95.13251893039929,94.12107456696573,96.07622184402734,64.07829865460242,2.0232417029176606,12.721876737723488,14.41242981608686
2000p_5.8-2.2Gyr_10000M_1centerM_36S_300steps_42_123seeds,5.206958636882291,94.79304136311771,97.7716749637231,99.64660813095904,99.64660813095902,99.85735183374088,99.23047330310857,100.0,99.40021890149953,99.09086676592045,94.35737279039202,74.95777960368211,64.23959366839301,89.90092007341707,86.01655409448952,91.30556036540972,46.9130674872678,2.0808932911009506,14.328492553474934,14.823107130260146
2000p_5.8-2.2Gyr_10000M_1centerM_35S_300steps_42_123seeds,10.08311336190728,89.91688663809272,95.67109581243373,99.42411959462191,99.42411959462189,99.41115135290359,98.43651962087237,100.0,98.95241595430785,98.14230481326217,91.22684978374369,38.46901248387884,45.56101183324648,83.62496441672322,78.00503477290262,86.3713724717369,33.394141656308236,2.1236513140050084,15.593824773021325,15.127691107197105
2000p_5.8-2.2Gyr_10000M_1centerM_34S_300steps_42_123seeds,22.876173522094874,77.12382647790513,92.62918069885924,98.98693610413278,98.98693610413277,98.13210522923703,97.21537448749109,97.62918069885924,98.08390035854086,96.68846004850732,86.42858675245257,-43.92442375857419,18.172592287378393,74.056432254766,66.33318619133439,79.1564144353522,14.022675664648716,2.185570559475278,17.406937764806575,15.568768798665406
2000p_5.8-2.2Gyr_9875M_1centerM_36S_300steps_42_123seeds,4.866918525084245,95.13308147491576,97.9276844859507,99.65825138731316,99.65825138731316,99.87576499676429,99.28185427015485,100.0,99.42409602958585,99.15263769655496,94.57499863226539,76.98956270975272,65.61573604729418,90.33896779654913,86.60383705433341,91.66572904185597,47.92776582530897,2.0777176627412364,14.233519734162371,14.800485749537144
2000p_5.8-2.2Gyr_9875M_1centerM_35S_300steps_42_123seeds,9.574022194864156,90.42597780513584,95.8870052090432,99.45147919668202,99.45147919668204,99.47385186310099,98.52210148383506,100.0,99.00707415793946,98.24430935475145,91.55932420013633,42.98750729888189,47.482734214643486,84.29008158864939,78.83122579509006,86.88131830709105,34.7574667985439,2.11925640276362,15.466221496713832,15.096384244688734
2000p_5.8-2.2Gyr_9875M_1centerM_34S_300steps_42_123seeds,21.491427369389,78.508572630611,92.93678594530448,99.03362602975392,99.03362602975392,98.29463539755933,97.33927973860699,97.93678594530448,98.17642245316611,96.83590221061085,86.919040927562,-34.04735446306992,20.947860127316474,75.027026135121,67.50985490053796,79.8843392143387,15.969967594522942,2.179309147157232,17.22467689212024,15.524166037930847
2000p_5.8-2.2Gyr_9750M_1centerM_36S_300steps_42_123seeds,4.541623397404081,95.45837660259592,98.08126306507997,99.66743126436388,99.66743126436388,99.8918669661586,99.330007735313,100.0,99.44319080837015,99.21063812400939,94.78351181550323,78.89823169009762,66.96962403626097,90.75920962450004,87.18023203314067,92.01886595473924,48.930681507922266,2.0745915170780505,14.139649737199091,14.778216855563402
2000p_5.8-2.2Gyr_9750M_1centerM_35S_300steps_42_123seeds,9.07271618338055,90.92728381661945,96.09927960039585,99.4784025147434,99.4784025147434,99.53177505137933,98.60582314072964,100.0,99.06087503157855,98.34412663298016,91.88655297527538,47.25859318989715,49.37076099497042,84.9448413125119,79.64312614383616,87.38227567134636,36.10048664867952,2.1149354833248872,15.340518736811468,15.065604457942598
2000p_5.8-2.2Gyr_9750M_1centerM_34S_300steps_42_123seeds,20.112363428822277,79.88763657117772,93.23861331423204,99.07911822516485,99.07911822516488,98.4469668528079,97.46089326616796,98.23861331423204,98.2666068904083,96.98062706088392,87.3977563706598,-24.693545458245868,23.667646976426397,75.98136170008952,68.66499832907515,80.59886370754903,17.87792466060465,2.173165345555776,17.046097648516753,15.48040106943635
2000p_5.8-2.2Gyr_9625M_1centerM_36S_300steps_42_123seeds,4.232103825299021,95.76789617470098,98.23244092908789,99.67476108507657,99.67476108507657,99.905749496136,99.37449262444453,100.0,99.45869213121567,99.26434227217615,94.9887981222844,80.68821722074087,68.30146554851797,91.1730548614891,87.74562571157537,92.36487127107281,49.92195652429079,2.071514238810355,14.046869272809678,14.756296065282253
2000p_5.8-2.2Gyr_9625M_1centerM_35S_300steps_42_123seeds,8.580907432230092,91.41909256776991,96.30795893652952,99.50332604889661,99.5033260488966,99.58510654619197,98.68762216787805,100.0,99.11078846106622,98.44168597432073,92.20549615940048,51.2914338932198,51.225519367237744,85.58334662712824,80.44079880546376,87.87427115730203,37.42371547254406,2.110687742491827,15.216668359525285,15.035345954203216
2000p_5.8-2.2Gyr_9625M_1centerM_34S_300steps_42_123seeds,18.73916696912849,81.26083303087151,93.5347633608596,99.12385905777393,99.12385905777393,98.58951742964892,97.58022794693784,98.5347633608596,98.35531846427573,97.12265089461977,87.86833189585887,-15.841664891846863,26.333137205410637,76.91965653071732,69.79892611067037,81.30017358544512,19.74783564787414,2.167137107834305,16.871079407462616,15.437459312675355
2000p_5.8-2.2Gyr_9500M_1centerM_36S_300steps_42_123seeds,4.068246679145233,95.93175332085477,98.90018801046286,99.50405139037528,99.50405139037527,99.8721494386814,99.27147926982279,100.0,99.19249105424129,99.15352697147617,96.05810468039556,90.96066071346397,78.01843022838892,93.81403545363892,91.87513786088353,94.7763565741915,59.01720998050434,2.037660873736192,13.195579947977958,14.515143835439352
2000p_5.8-2.2Gyr_9500M_1centerM_35S_300steps_42_123seeds,8.09866578429805,91.90133421570195,96.51308698053467,99.52654084797133,99.52654084797133,99.63402843882653,98.76742241965036,100.0,99.15737867501116,98.5369010863423,92.51198213181586,55.09491393182012,53.047433904450344,86.19751854011002,81.22429232780667,88.35732039257579,38.727586954459966,2.1065122894514343,15.094629773261452,15.00560238782247
2000p_5.8-2.2Gyr_9500M_1centerM_34S_300steps_42_123seeds,17.372979850832664,82.62702014916734,93.82532823738,99.16714954007848,99.16714954007846,98.72268863539519,97.69729140091641,98.82532823738,98.4412033608906,97.26198392029684,88.33086241493005,-7.471428913824862,28.945397780277688,77.84209847667927,70.91190134783531,81.98842497650114,21.581013381489086,2.1612225582027196,16.6994992923335,15.395327405579895
2000p_5.8-2.2Gyr_9375M_1centerM_36S_300steps_42_123seeds,4.24019435684977,95.75980564315023,98.87060514613898,99.4904112762334,99.49041127623339,99.86299424907446,99.2458460790462,99.98605459229091,99.16649315103356,99.12248490563158,96.18879584181367,91.76782469146407,79.13355817375228,94.0754632558032,92.28081640586203,95.01503073508835,59.84155251651501,2.03525109240437,13.118423879234081,14.49797791588218
2000p_5.8-2.2Gyr_9375M_1centerM_35S_300steps_42_123seeds,7.625167703614423,92.37483229638558,96.71470671932948,99.54936815818824,99.54936815818827,99.67871755967127,98.8451273681078,100.0,99.20320536204844,98.62966210793323,92.81349063408501,58.67772900846997,54.83694614850238,86.80184676594175,81.99365538563542,88.83143771475625,40.012578696440585,2.102408249189963,14.97435827585775,14.97636752569722
2000p_5.8-2.2Gyr_9375M_1centerM_34S_300steps_42_123seeds,16.01485595256949,83.98514404743051,94.11039600201384,99.20845519329208,99.20845519329207,98.84686733786148,97.81208607966268,99.11039600201384,98.52322559958931,97.39863035244981,88.78534835201111,0.43678615509472607,31.50546575260907,78.74868428477663,72.00418321136488,82.66377107256787,23.3788227200549,2.1554199042051585,16.531229556325396,15.353992579707988
2000p_5.8-2.2Gyr_9250M_1centerM_36S_300steps_42_123seeds,4.717005926266623,95.28299407373338,98.84148582487957,99.47036874010539,99.47036874010539,99.85286328275875,99.21846015251742,99.86971714448856,99.12808190813962,99.08935031268592,96.29689601111177,92.50252988058185,80.2294318020535,94.29298331678181,92.66995350217236,95.24267795732607,60.65698532588391,2.032883002987373,13.04210173504369,14.481108985950838
2000p_5.8-2.2Gyr_9250M_1centerM_35S_300steps_42_123seeds,7.161790718034993,92.838209281965,96.9128555558229,99.5708462555935,99.5708462555935,99.71934490662827,98.92061330915074,100.0,99.24640561482468,98.71982772213185,93.11005364562406,62.048179324269206,56.59441280464767,87.39639656605546,82.74889046329713,89.29660661575693,41.27917231330906,2.098374860358127,14.855808789564596,14.947635944405675
2000p_5.8-2.2Gyr_9250M_1centerM_34S_300steps_42_123seeds,14.664294666619568,85.33570533338043,94.39005774593836,99.24905821654671,99.24905821654673,98.96243077697568,97.92461279401385,99.39005774593836,98.60386978310365,97.53259269651366,89.22355434836487,7.901898945942898,34.01433579684061,79.62346232537593,73.07601833626934,83.32635626755936,25.14232901604366,2.1497272916488677,16.366170485539065,15.313441626838934
2000p_5.8-2.2Gyr_9125M_1centerM_36S_300steps_42_123seeds,5.190379564132243,94.80962043586776,98.81267967516465,99.45065703000894,99.45065703000895,99.84181078458387,99.18963806893929,99.75540357838968,99.09030356766601,99.05451170527274,96.40288753698076,93.16781596599819,81.3062276588103,94.50628688759386,93.04149641083968,95.458650169624,61.463595054020644,2.0305561103899197,12.96660540564793,14.4645335188665
2000p_5.8-2.2Gyr_9125M_1centerM_35S_300steps_42_123seeds,6.71045477177023,93.28954522822977,97.10757616966647,99.58955690347312,99.58955690347314,99.75607798224608,98.99372635908064,100.0,99.28423147351164,98.80722157070785,93.40126481757004,65.21449808583007,58.32025734518341,87.98037938619561,83.49002030616546,89.75282113628833,42.527815395361415,2.0944112541967,14.738939421229405,14.919401455398358
2000p_5.8-2.2Gyr_9125M_1centerM_34S_300steps_42_123seeds,13.3221336491616,86.6778663508384,94.66439532559231,99.2886817375119,99.28868173751191,99.06974000068222,98.03486329229499,99.66439532559231,98.68259913807708,97.66386290846224,89.65410656956612,14.942117490945318,36.472958993537105,80.48314152372667,74.1276345056195,83.97631262378499,26.87267005402454,2.144143054317422,16.20421558664122,15.273662677789112
2000p_5.8-2.2Gyr_9000M_1centerM_36S_300steps_42_123seeds,5.665476347283899,94.3345236527161,98.77775235574173,99.43127938405357,99.43127938405358,99.82989389965753,99.1596687022769,99.64310978869962,99.05316304354233,99.01832102722415,96.50702938891837,93.76664160060409,82.36406723890417,94.71586384359426,93.3942321595396,95.66223291584379,62.26157648793826,2.0282703310473016,12.891916659547745,14.448250919361442
2000p_5.8-2.2Gyr_9000M_1centerM_35S_300steps_42_123seeds,6.2696369879862175,93.73036301201378,97.29890284371216,99.60793591149192,99.60793591149194,99.78907822557898,99.06426838540692,100.0,99.32140197975446,98.89161552823649,93.6758483230866,68.18455010562779,60.01483258993484,88.53194636681405,84.21701787532294,90.20004200439593,43.75887214843519,2.0905167328662464,14.623716082242876,14.891659087661733
2000p_5.8-2.2Gyr_9000M_1centerM_34S_300steps_42_123seeds,11.990556529424381,88.00944347057562,94.93349228511215,99.32553895206966,99.32553895206966,99.16914672442043,98.1428252823308,99.93349228511215,98.75596915318314,97.79242848330195,90.07708807011144,21.5749337937723,38.88222719814293,81.3278884926188,75.15923491259957,84.61375559395987,28.570973212929545,2.1386654916407193,16.045259340235997,15.234643618658733
2000p_5.8-2.2Gyr_8875M_1centerM_36S_300steps_42_123seeds,6.135119291129769,93.86488070887023,98.74339396009077,99.4122305305734,99.4122305305734,99.81716387923616,99.12879252347143,99.53281247326461,99.01665129499915,98.98107022500217,96.60933085391477,94.30189409154016,83.40311661184222,94.9217418360468,93.72680420682462,95.852652380158,63.05100823376223,2.026025190636034,12.818028139437939,14.432257808623365
2000p_5.8-2.2Gyr_8875M_1centerM_35S_300steps_42_123seeds,5.8409070838312545,94.15909291616875,97.48687960677195,99.62527250918866,99.62527250918865,99.81850452517112,99.13199246475682,100.0,99.35654040574026,98.97272429997984,93.94577605933944,70.96607256122974,61.67852021318312,89.07429713255455,84.92985800272444,90.63822771116124,44.972780067079576,2.0866904001449074,14.510097824385015,14.864402457018064
2000p_5.8-2.2Gyr_8875M_1centerM_34S_300steps_42_123seeds,11.19539128348947,88.80460871651053,95.197424609005,99.3617407451814,99.36174074518142,99.26098819504408,98.2484752336057,100.0,98.82806292612389,97.91826388264758,90.49258815820465,27.817296586421435,41.24301644696061,82.15786917833827,76.1710181052789,85.23879704479907,30.238200557918034,2.1332930569275574,15.889211699816848,15.196373431694273
2000p_5.8-2.2Gyr_8875M_1centerM_33S_300steps_42_123seeds,26.378011587993896,73.6219884120061,91.82846483242805,98.86427224873356,98.86427224873353,97.677994391611,96.89528151901277,96.82846483242805,97.84111949966012,96.30760185019732,85.14009728174193,-71.67639744231747,10.70477766463867,71.52685776036742,63.228476976766686,77.23537632034261,8.57859443756898,2.201869410835148,17.916487966397014,15.684872599297929
2000p_5.8-2.2Gyr_8750M_1centerM_35S_300steps_42_123seeds,5.427779880643129,94.57222011935687,97.67154315504602,99.63908617208686,99.63908617208685,99.84450998161313,99.19658145510238,100.0,99.38484072240173,99.05017938412746,94.21108647490075,73.56654347229332,63.31167746354222,89.60750528968657,85.62848062686406,91.06731214677859,46.1699592177496,2.082931509068701,14.398045330654865,14.837626242518324
2000p_5.8-2.2Gyr_8750M_1centerM_34S_300steps_42_123seeds,10.585790616261121,89.41420938373888,95.45627775160185,99.39724103186907,99.39724103186907,99.34559604290818,98.35178617340034,100.0,98.89878142731493,98.04134002163013,90.89258967010691,33.68550819470053,43.55613155338476,82.95756219722325,77.16315957562793,85.85153246200471,31.87525837233524,2.1280240107251567,15.735987839893115,15.158839726017728
2000p_5.8-2.2Gyr_8750M_1centerM_33S_300steps_42_123seeds,24.75278400598748,75.24721599401252,92.20344563412633,98.92217979652514,98.92217979652513,97.89789497322919,97.04595028464311,97.20344563412633,97.95575457745835,96.48686802497116,85.73989849479209,-58.54256206901305,14.114718596519353,72.7047685868294,64.66373788887498,78.12348614666485,10.98659989116662,2.1942365455380917,17.691105645095806,15.630500383051679
2000p_5.8-2.2Gyr_8625M_1centerM_35S_300steps_42_123seeds,5.028654341428066,94.97134565857193,97.85292404245642,99.652634504536,99.652634504536,99.86724289704757,99.25763159876144,100.0,99.41261423267262,99.12350868730707,94.47090736975323,75.99318751896944,64.91462960442647,90.12987859808227,86.31278457719986,91.48720000584233,47.35073504982874,2.0792394377018626,14.287528139934736,14.811326013843814
2000p_5.8-2.2Gyr_8625M_1centerM_34S_300steps_42_123seeds,9.988624315098676,90.01137568490132,95.71011607627213,99.42936037159144,99.42936037159144,99.42328288871093,98.45270895074448,100.0,98.96293208053892,98.16160187198403,91.28328661201697,39.19530582759422,45.82239083750746,83.7389563623714,78.13581652679657,86.45204535634882,33.48325500825716,2.122857042894634,15.585484021927439,15.122033168940538
2000p_5.8-2.2Gyr_8625M_1centerM_33S_300steps_42_123seeds,23.133180538416113,76.86681946158389,92.57023331001596,98.9790020041664,98.97900200416638,98.10258299135087,97.19345513412338,97.57023331001596,98.06826353165104,96.66238000931067,86.3279626239479,-46.195349438016976,17.444061848737363,73.85978294371563,66.06847756713697,78.99261674830555,13.334363260678586,2.1867704541808637,17.47136180801438,15.577316170047682
2000p_5.8-2.2Gyr_8500M_1centerM_35S_300steps_42_123seeds,4.64634181127073,95.35365818872927,98.03106329500916,99.66488262028761,99.66488262028761,99.88684887652504,99.31463798639915,100.0,99.43785617922406,99.19211765027856,94.7128769447844,78.25309943644956,66.48773158227192,90.6174686796561,86.98265586158146,91.89778312087093,48.515515546141316,2.0756133509457,14.178508066216429,14.785495822223668
2000p_5.8-2.2Gyr_8500M_1centerM_34S_300steps_42_123seeds,9.40169125998466,90.59830874001534,95.95901324400427,99.46088963645263,99.46088963645266,99.4943563733348,98.55118523438995,100.0,99.02592225932602,98.27898423890421,91.66687055104991,44.36184905923643,48.042531553940194,84.50630139228181,79.0891225620768,87.04040218419539,35.062870348996924,2.11779065404082,15.43763661081505,15.085943079619378
2000p_5.8-2.2Gyr_8500M_1centerM_33S_300steps_42_123seeds,21.52100332939058,78.47899667060942,92.92900247858803,99.03351018616455,99.03351018616456,98.29277436692253,97.33782833879084,97.92900247858803,98.17626636140918,96.83417733203154,86.90062177014113,-34.597417704462515,20.694978100788703,74.99228093276145,67.44325935635749,79.84310916671433,15.624725596964424,2.1794675823430376,17.25699054103833,15.52529464060473
2000p_5.8-2.2Gyr_8375M_1centerM_35S_300steps_42_123seeds,4.285506783838613,95.71449321616139,98.20599402740685,99.67337700422001,99.67337700422001,99.90346852494083,99.3669688722423,100.0,99.45581291996001,99.25525555159561,94.95053865281507,80.3531171195003,68.03129684947504,91.09651659687793,87.63792399443716,92.29891338615525,49.664619891025474,2.0720525747388656,14.070955234772315,14.760130866026003
2000p_5.8-2.2Gyr_8375M_1centerM_34S_300steps_42_123seeds,8.82551925618371,91.17448074381629,96.20304728891571,99.49162695497402,99.49162695497402,99.55911557464572,98.6471396352703,100.0,99.08736156128005,98.39340250476914,92.04342122038399,49.199890731334364,50.217313747831,85.25975697814953,80.02321317529807,87.6166683878168,36.61504331461618,2.112823255751977,15.292357726363361,15.050558143107217
2000p_5.8-2.2Gyr_8375M_1centerM_33S_300steps_42_123seeds,19.9166755298873,80.0833244701127,93.27991055177714,99.08633966771072,99.08633966771073,98.46914944797129,97.4790920247278,98.27991055177714,98.28099391337494,97.00228763518761,87.45763210705049,-23.71335604864946,23.869463431727183,76.10260112556372,68.78858944243835,80.6752682543929,17.860177919584757,2.1723247258496614,17.04775869196689,15.474412969992311
2000p_5.8-2.2Gyr_8250M_1centerM_35S_300steps_42_123seeds,4.068451065714214,95.93154893428579,98.90004690517634,99.504021031132,99.50402103113201,99.87214521174144,99.27146722690368,100.0,99.19243586892787,99.1535137942178,96.0539453815701,90.93369647483007,77.97592313077129,93.80606932113697,91.86212588278514,94.76857134342637,58.95007138048135,2.0376961586229627,13.201863926072562,14.515395185020283
2000p_5.8-2.2Gyr_8250M_1centerM_34S_300steps_42_123seeds,8.263238850355634,91.73676114964437,96.44227778000418,99.51868523812739,99.51868523812739,99.61784484987936,98.74046438275894,100.0,99.1416558818625,98.50473447575654,92.40275888218682,53.72350883766427,52.3474084328497,85.97959609468744,80.93816873694168,88.18087323296722,38.14052753717226,2.107953635480334,15.1495768307992,15.01586972189939
2000p_5.8-2.2Gyr_8250M_1centerM_33S_300steps_42_123seeds,18.320521489619793,81.6794785103802,93.62311763151915,99.13815290840213,99.13815290840212,98.6323665382174,97.6172665939052,98.62311763151915,98.38372978227329,97.16673674781701,88.00356231600475,-13.509167580282732,26.96946039599449,77.19109256152656,70.10496700595284,81.48939347665122,20.042938262224922,2.165338625769864,16.84345865928488,15.424647943429719
2000p_5.8-2.2Gyr_8125M_1centerM_35S_300steps_42_123seeds,4.308035650832053,95.69196434916795,98.8660225563393,99.48742503357863,99.48742503357865,99.86152497745029,99.2418130292393,99.96990373885215,99.16077510630902,99.11760472404391,96.2016499189368,91.8600797318841,79.2610009100656,94.10168956928638,92.32876486935302,95.0430418163555,59.90133170051967,2.034922336136923,13.112828721118333,14.495636042133558
2000p_5.8-2.2Gyr_8125M_1centerM_34S_300steps_42_123seeds,7.712514981845715,92.28748501815429,96.67677563055828,99.545221784637,99.545221784637,99.67082324379388,98.83102512931742,100.0,99.1949222619227,98.61282756460716,92.75354766762511,57.94646216560001,54.43351703739866,86.6826054667006,81.83407761651249,88.73304788475302,39.64017787534323,2.103180349761112,15.009213911831496,14.981867533569046
2000p_5.8-2.2Gyr_8125M_1centerM_33S_300steps_42_123seeds,16.734867938332172,83.26513206166783,93.95876785897205,99.187243014969,99.18724301496901,98.78305254461233,97.75236126420111,98.95876785897205,98.48116656427214,97.32753746881444,88.53857186519636,-3.952606849810958,29.9967436363482,78.25806252233144,71.39283084319887,82.28574581460742,22.17520726589582,2.1585063480599884,16.643884469380964,15.375978660449048
2000p_5.8-2.2Gyr_8000M_1centerM_35S_300steps_42_123seeds,4.856548522101832,95.14345147789817,98.83261174876333,99.46442386550382,99.46442386550382,99.84962002208883,99.20989355756123,99.83635139261602,99.1166929133844,99.07899329292563,96.32560541095796,92.69067103883583,80.52045046519197,94.35111457577636,92.77323931476175,95.30274720170783,60.84069412315584,2.0322038314446575,13.024907124827696,14.47627095192932
2000p_5.8-2.2Gyr_8000M_1centerM_34S_300steps_42_123seeds,7.174918608151941,92.82508139184806,96.90660650285658,99.57029471225276,99.57029471225277,99.71831968605987,98.9186436305208,100.0,99.24533633644461,98.71747842700718,93.09768155379334,61.88194740868981,56.47627535051769,87.37245797561195,82.71098193114398,89.27319138164356,41.11461820460991,2.0985020620156787,14.871210576526025,14.948542057085792
2000p_5.8-2.2Gyr_8000M_1centerM_33S_300steps_42_123seeds,15.159646610269306,84.8403533897307,94.28700658158552,99.23480591175907,99.23480591175907,98.92181350342423,97.88438060964745,99.28700658158552,98.57562177315918,97.48469744042248,89.05691789083644,4.987265482910896,32.953015062122944,79.29238651827657,72.65260460246589,83.06457544186165,24.259088673384483,2.1518249341218896,16.448839218036323,15.328384045670097
2000p_5.8-2.2Gyr_7875M_1centerM_35S_300steps_42_123seeds,5.402988141346171,94.59701185865383,98.79661094798531,99.44186145802551,99.44186145802553,99.83651359803667,99.17618174245798,99.7054835648422,99.07345014493941,99.03825911580087,96.44707394519031,93.43010543730311,81.75452743728582,94.59554670515591,93.19388988051453,95.54667511315368,61.768289984878884,2.0295399710640942,12.938086844486476,14.457295116902115
2000p_5.8-2.2Gyr_7875M_1centerM_34S_300steps_42_123seeds,6.653210564805178,93.34678943519482,97.13182888966189,99.59193215655309,99.59193215655309,99.76059313653151,99.00308324977121,100.0,99.28907729007423,98.81841576105774,93.43286819267834,65.54273869150364,58.47631400688902,88.04470923456032,83.56889689451089,89.80128259828548,42.56463468468334,2.0939175816033995,14.735493242615632,14.915884810999023
2000p_5.8-2.2Gyr_7875M_1centerM_33S_300steps_42_123seeds,13.595269700467028,86.40473029953297,94.60797344259059,99.28142370550104,99.28142370550107,99.04923136383901,98.01331955018416,99.60797344259059,98.66822297690837,97.63821323465599,89.56074740302485,13.340039598785868,35.8398865811417,80.2982233879964,73.88468168697837,83.82611231596708,26.296407622924775,2.145291541468785,16.258152077609665,15.28184385082436
2000p_5.8-2.2Gyr_7750M_1centerM_35S_300steps_42_123seeds,5.947118539925469,94.05288146007453,98.75673955610279,99.41974223921605,99.41974223921608,99.822292174639,99.14109749209275,99.5772921157067,99.03105329935582,98.99591279720818,96.566089164809,94.08289117540092,82.96344060241,94.83503512737869,93.58878529230957,95.77370353894696,62.68441205051073,2.02693058930627,12.852340478157082,14.438707356777467
2000p_5.8-2.2Gyr_7750M_1centerM_34S_300steps_42_123seeds,6.145750200148015,93.85424979985198,97.35250788607925,99.613125214912,99.613125214912,99.79789600830632,99.08403676925005,100.0,99.33194088166431,98.91528600368953,93.74979534318373,68.94119022775271,60.43423140975673,88.68132200680881,84.40780551480287,90.31727529866473,43.99085871200338,2.0894255834906574,14.602002813226157,14.883886356518504
2000p_5.8-2.2Gyr_7750M_1centerM_33S_300steps_42_123seeds,12.044997807929022,87.95500219207098,94.92180071518213,99.32446473022142,99.32446473022142,99.16586446493898,98.13916054324834,99.92180071518213,98.75388828533845,97.78806714674046,90.05425259619287,21.133957435609354,38.658863804761964,81.28369804938023,75.08941369406324,84.57055856991008,28.289081868852094,2.1389034776335563,16.07164355186142,15.236338896298587
