key.0_p,key.1_Gyr,key.2_M,key.3_centerM,key.4_S,key.5_steps,key.6_seeds,metrics.diff_pct,metrics.match_avg_pct,metrics.match_curve_error_max,metrics.match_curve_error_pct,metrics.match_curve_pct,metrics.match_curve_r2,metrics.match_curve_rmse_pct,metrics.match_end_pct,metrics.match_half_curve_pct,metrics.match_half_rmse_pct,metrics.match_hubble_curve_pct,metrics.match_hubble_curve_r2,metrics.match_hubble_end_pct,metrics.match_hubble_half_curve_pct,metrics.match_hubble_half_rmse_pct,metrics.match_hubble_rmse_pct,metrics.match_max_pct,results.a_final,results.radius_max_Gpc,results.size_final_Gpc
668,4.8-13.8,2750,1,31,300,1337,50.47211975862044,49.52788024137956,97.23388849667145,99.06210634094624,99.06210634094624,99.48367110256599,98.28966409363859,97.23388849667145,98.30788184078821,98.01948230285663,96.21528590963858,97.03089184186103,96.1703393880858,93.80450857853909,93.72014882338911,96.09829865655755,74.69151901693817,2.2664668495702167,11.728510116327058,14.098913832017361
668,4.8-13.8,2750,1,30,300,1337,50.32458250186889,49.67541749813111,97.83390740891197,99.15637717972221,99.15637717972223,99.61408077516437,98.52134653875157,97.85774080651076,98.49270154476261,98.28943970798383,97.10203237119703,98.09279012587147,97.87005177992393,95.5171533345218,95.1003101528992,96.87291088894717,67.71311299927683,2.281008493447053,12.381668664989395,14.18937241694406
668,4.8-13.8,2750,1,29,300,1337,60.11873367420177,39.88126632579823,98.40282420627597,99.30435818853321,99.30435818853321,99.77030707120437,98.85924597435655,98.82368225987155,98.78130072324917,98.68370912239241,97.15429900257256,98.0915162872884,88.68924111875012,95.60127512954992,95.07716717166171,96.87186676110832,58.11964097732199,2.3035240414367113,13.279589801511726,14.329433927681375
668,4.8-13.8,2750,1,28,300,1337,77.37794547652915,22.622054523470847,98.86404730695912,99.51665476658286,99.51665476658285,99.9025858122268,99.25710180318762,100.0,99.19378254103869,99.14996040654695,95.94011404167037,94.09518774342793,74.11127914195531,93.21166997973906,90.88551515766005,94.4977025930887,44.233228657894465,2.339207253137353,14.57931768976144,14.551406963427464
668,4.8-13.8,2750,1,27,300,1337,95.29540674387121,4.704593256128783,97.13245544026748,99.50438288617903,99.50438288617903,99.81784812465251,98.984137285071,100.0,99.16964332420676,98.8291793057988,92.87093695924074,77.07215094223825,49.799196425381254,87.19427472430652,81.75844003653741,89.15766876292939,22.297523767650546,2.397784180453731,16.632435999836293,14.915793961161215
668,4.8-13.8,2750,1,26,300,1337,100.0,0.0,92.72982319175559,99.10022536380858,99.10022536380858,98.81600545206862,97.41004004879635,97.72982319175559,98.38330943966554,96.99582800494615,86.63926716299038,14.998917274843471,4.256346454964074,74.99260621666605,64.75873882894331,79.12371376343947,-20.527996176280496,2.5004070437000427,20.640780366944657,15.55417563719544
668,4.8-13.8,2500,1,30,300,1337,49.425880735681126,50.574119264318874,97.46608612870105,99.09686812516017,99.09686812516016,99.53475416673999,98.37647326944402,97.46608612870105,98.37618286304571,98.12061187839174,96.60084378997723,97.5251696981467,98.40385212263918,94.55042834378395,94.32201008016193,96.43783750747505,71.93685685507033,2.271879244813073,11.98633849936282,14.132582488661653
668,4.8-13.8,2500,1,29,300,1337,53.79519776191051,46.20480223808949,98.10176263180036,99.21362484888172,99.21362484888175,99.68140281013301,98.65649536903979,98.23366739540806,98.60452965693389,98.44703362202671,97.24281119540875,98.32520306810547,94.27600362255326,95.7843514840958,95.45223494777153,97.06963247767281,63.779397968764336,2.2897711292397878,12.749852974368661,14.243881772334168
668,4.8-13.8,2500,1,28,300,1337,67.48186542010119,32.51813457989881,98.63054278423598,99.39945588032212,99.39945588032211,99.84075795986625,99.05016741640851,99.44443565722659,98.96624181106138,98.90703462156344,96.76081077629048,97.04738867935208,82.74957956175793,94.82514415446995,93.70273889726627,96.109152991492,52.23945782557215,2.3179934514193374,13.829957877479993,14.419443170297855
668,4.8-13.8,2500,1,27,300,1337,87.02550155644944,12.974498443550564,98.5888385707655,99.55182383407103,99.551823834071,99.91189321811547,99.29348259236232,100.0,99.2620408856856,99.1926313065894,94.72924859144099,88.47801018983952,63.87020333499368,90.83720269195086,87.13468704080648,92.31392253159352,34.75554252906133,2.363836714847025,15.466401602752276,14.704618407239002
668,4.8-13.8,2500,1,26,300,1337,99.68963281748329,0.3103671825167176,95.23535078858977,99.3588965125305,99.35889651253049,99.515165567012,98.34264735676533,100.0,98.8866559147404,98.08072731766397,90.24513820145263,55.320591503545714,30.51910644173178,82.05235575337078,74.47666033623291,84.86457147613596,4.401406104700939,2.4420046150128223,18.30746067020362,15.190874135654484
668,4.8-13.8,2500,1,25,300,1337,100.0,0.0,85.46993023815511,98.55578520557974,98.55578520557972,96.15601867387178,95.3333112947528,90.46993023815511,97.32490771268118,94.58303299110712,71.98434882870266,-503.24166351004226,-242.9828335553549,46.498151123772494,6.050799237088427,44.38567397750517,-411.85994554361815,2.669631035100193,57.268314999793745,16.60686011546751
668,4.8-13.8,2250,1,30,300,1337,51.05761021246759,48.94238978753241,97.12532915491286,99.04574847957439,99.04574847957437,99.45852403722448,98.24850949056572,97.12532915491286,98.27571342390867,97.97154889099907,96.03509577285742,96.75888067997008,95.14158001274247,93.45581648350235,93.41212929724276,95.92348988900893,75.92915733744164,2.263936392821946,11.612670761731888,14.083172727462365
668,4.8-13.8,2250,1,29,300,1337,49.4183614732365,50.5816385267635,97.72131869226318,99.13533684986884,99.13533684986884,99.58725530829014,98.47081881586736,97.72131869226318,98.4515817425369,98.2305504787997,96.96820011076173,97.93137679890823,99.14314259641404,95.2599085289509,94.8677410925026,96.74327033814379,69.04199544631368,2.2778285712587,12.257289124983735,14.169591210378162
668,4.8-13.8,2250,1,28,300,1337,58.43525341186645,41.56474658813355,98.33086285874863,99.2784716048374,99.27847160483742,99.74719339328469,98.80322527947588,98.65850467233923,98.73095248760283,98.61828149055529,97.19597119854592,98.22301880409466,90.20452230131302,95.68594564053882,95.28101683820431,96.98156081575475,59.49417839121225,2.299673845458518,13.150937089120607,14.305483177489188
668,4.8-13.8,2250,1,27,300,1337,75.70265835977737,24.29734164022263,98.82335611492324,99.4991465743071,99.49914657430709,99.8935523471434,99.22341992728663,100.0,99.15985786570783,99.11034620048702,96.1106176251549,94.80071016140134,75.76142262549061,93.5477504590906,91.47358785058701,94.83687037987374,45.511018642889766,2.334879174186197,14.459720255908703,14.52448346697214
668,4.8-13.8,2250,1,26,300,1337,94.82889804768381,5.171101952316186,97.30295441868938,99.51514126519263,99.51514126519264,99.83528832190242,99.03399273357412,100.0,99.19066367244191,98.88757510319762,93.0775551652593,78.45324918557274,51.12213138207346,87.60122222040683,82.3224339022576,89.48929351138415,22.96854875426662,2.3938099458689233,16.569630008716675,14.891071609290039
668,4.8-13.8,2250,1,25,300,1337,100.0,0.0,92.74266932828245,99.10599300089038,99.1059930008904,98.82991821596133,97.42530193602558,97.74266932828245,98.39471831967055,97.01358400134663,86.60494408265279,13.71202897367686,2.6634323540013014,74.93081359973253,64.49289770347491,78.96627737152093,-24.199693545790524,2.500107607536033,20.984440583751617,15.552312947399045
668,4.8-13.8,2000,1,29,300,1337,50.32758110288796,49.67241889711204,97.28270766080614,99.06907274871512,99.0690727487151,99.4943737150572,98.30748308141158,97.28270766080614,98.32164146115402,98.04024353868671,96.29714967923752,97.14464297984871,96.667130279882,93.96341753985641,93.8537736524175,96.1737686736874,73.95216939553902,2.267604796625978,11.797711094952396,14.105992610816891
668,4.8-13.8,2000,1,28,300,1337,51.65201337730501,48.34798662269499,97.93838248447753,99.17570918310389,99.1757091831039,99.63796832214827,98.56784018444749,97.98818108878913,98.53055538623028,98.3436490988503,97.1647111067119,98.20368630014545,96.57388945761656,95.6373976612542,95.26651425576219,96.96518581671072,66.11254125171953,2.284048982521422,12.531477534954632,14.208286257874425
668,4.8-13.8,2000,1,27,300,1337,63.93221504569211,36.06778495430789,98.51866753107556,99.34869041278596,99.34869041278596,99.80609611721985,98.95187893342924,99.1189022232621,98.86762984091649,98.79200446378549,96.97734294026658,97.67567377513619,85.76613324295477,95.25293600968881,94.48814594111121,96.54785081788698,54.95311250391377,2.310405451516068,13.575967675879433,14.372240822373005
668,4.8-13.8,2000,1,26,300,1337,83.85395277189491,16.146047228105097,98.97965163570694,99.54661265294885,99.54661265294884,99.91545777523423,99.30792201672831,100.0,99.25204126147082,99.2097984843416,95.21806796608924,90.92026093061556,67.75268719855585,91.79732370411132,88.6126936756328,93.1769634448187,37.89794469622672,2.353949183757794,15.172281880623098,14.643111463572522
668,4.8-13.8,2000,1,25,300,1337,99.24109803376697,0.7589019662330306,95.76506869213532,99.40424573195457,99.40424573195457,99.62148544311606,98.53560077478491,100.0,98.97504313454232,98.30553614788099,90.95794199267011,61.659158250231606,35.19666405066981,83.45159534803005,76.36603853256676,85.97923094962329,7.763376438349482,2.429657190811527,17.992790004980904,15.11406503964038
668,4.8-13.8,2000,1,24,300,1337,100.0,0.0,88.20479462649132,98.70259497395459,98.70259497395458,97.14717499135058,95.97972497638804,93.20479462649132,97.61029129883005,95.33386891112832,78.40762111005951,-179.90033255624147,-110.65553045821389,58.965343259770826,36.01153435593301,62.11714329366822,-214.65531992403066,2.6058828957419036,38.810534421650246,16.210304779158758
668,4.8-13.8,1750,1,29,300,1337,52.18942028813253,47.81057971186747,96.91431861033517,99.01444595940531,99.01444595940532,99.40796326650303,98.16856072133363,96.91431861033517,98.21396081804687,97.8784376918635,95.68353987762278,96.15454763900865,93.11711992112939,92.7742920379751,92.77384582438498,95.55967527344943,78.54755421366933,2.2590178565833026,11.367596413926597,14.0525761984986
668,4.8-13.8,1750,1,28,300,1337,49.72737027081065,50.27262972918935,97.42611057996113,99.09039753297922,99.09039753297921,99.52575124559391,98.36084019162313,97.42611057996113,98.36355829528284,98.10240453947274,96.53561863029736,97.44768662878268,98.0608580382093,94.42492588677099,94.22395893505026,96.3825043973731,72.18469746396612,2.2709474374215017,11.963141337719277,14.126786034094364
668,4.8-13.8,1750,1,27,300,1337,54.205964660494224,45.794035339505776,98.10649887722958,99.214426778174,99.214426778174,99.68249226344288,98.65879441472748,98.24403123834479,98.60617957828438,98.44972491041737,97.23559497895066,98.31835009555265,94.09697096787741,95.77102806057299,95.4416330438091,97.06364332548952,63.34580729203904,2.2900127045466423,12.790435803227668,14.245384529559994
668,4.8-13.8,1750,1,26,300,1337,69.56885533612488,30.43114466387512,98.66913043875356,99.41919564419024,99.41919564419022,99.85241922338791,99.08560657828026,99.58324578936475,99.00469650391132,98.94857801608778,96.63344165107388,96.65932855065009,81.23947519402984,94.57638167359787,93.26523666707058,95.86135765713956,50.38384470989299,2.321229036951704,14.003637879252372,14.439570639457889
668,4.8-13.8,1750,1,25,300,1337,90.75568102450035,9.24431897549966,98.13964153378423,99.54673572527949,99.54673572527948,99.89546658360432,99.23043418160314,100.0,99.25226549568022,99.11828228765351,94.14328925001092,85.16147991570217,58.982255969582496,89.69185421707282,85.3666987663081,91.27759378642561,29.493880843571944,2.3743072432706422,15.958877864716495,14.769751977601286
668,4.8-13.8,1750,1,24,300,1337,100.0,0.0,93.97166900892032,99.23922134099922,99.23922134099922,99.21550018272107,97.8917863510392,98.97166900892032,98.65414097153642,97.55604531802386,88.35031781144986,34.55617112798949,14.757094753930474,78.3515378672,69.08890638611234,81.68211348103509,-13.81082795076442,2.4714603213134576,20.012072917393137,15.374107993706554
668,4.8-13.8,1500,1,28,300,1337,51.96562805057716,48.03437194942284,96.96589946151941,99.02184451052064,99.02184451052064,99.4203435729012,98.18781085308312,96.96589946151941,98.22862192380558,97.90085933389103,95.77004067547526,96.31217839872106,93.62988686224925,92.94242592299194,92.93499888824523,95.6516352552834,77.78279822044064,2.2602201769994577,11.439175355214033,14.060055421920314
668,4.8-13.8,1500,1,27,300,1337,49.36288621323159,50.63711378676841,97.53008701847777,99.10580349539583,99.10580349539582,99.54764698111937,98.39912676454777,97.53008701847777,98.39381531569593,98.14701535429619,96.7085633642207,97.63830446556695,99.08216878076594,94.75951957612523,94.46928632819984,96.52021054081771,70.87841458226431,2.273371069291808,12.08540562400406,14.141862617679276
668,4.8-13.8,1500,1,26,300,1337,56.526342742082356,43.473657257917644,98.21872874745407,99.24531082750075,99.24531082750073,99.71518301887589,98.72971509664713,98.44919424686714,98.66644988292978,98.53247914065076,97.24106826240637,98.30451661704178,92.08406900475207,95.77845647397282,95.41502709368432,97.05159062883968,61.08669920927071,2.2947949380329633,13.001881762788905,14.275133165795735
668,4.8-13.8,1500,1,25,300,1337,74.40622946828637,25.593770531713634,98.77262027272224,99.48031679767608,99.4803167976761,99.88214114966641,99.18285468039046,99.98983749225575,99.12342514284504,99.06269602130381,96.26199549922201,95.37284265180182,77.19169689102249,93.84750534838851,91.98302258122354,95.129224105183,46.25536202297427,2.330706459177231,14.390051875964634,14.498526436377082
668,4.8-13.8,1500,1,24,300,1337,95.47315993298227,4.5268400670177265,97.30264061649343,99.51304899247654,99.51304899247654,99.83546738425193,99.0345179621732,100.0,99.18683390732538,98.88823605000209,93.03100134978203,77.9601809779665,50.18572234438296,87.51499314483446,82.12024167304222,89.36971211565174,20.72223523172417,2.393817260420315,16.779878434576556,14.891117110608452
668,4.8-13.8,1500,1,23,300,1337,100.0,0.0,91.74652772011045,99.03120074064056,99.03120074064056,98.5486280111307,97.13247266964926,96.74652772011045,98.24972749377355,96.67325220489874,84.67035672079675,-23.150438029439393,-26.372474677804973,71.1742404514496,57.57061235779139,74.87193802754895,-81.55906543593073,2.5233271040233785,26.353111309004532,15.696753480583984
668,4.8-13.8,1250,1,27,300,1337,52.02169871962078,47.97830128037922,96.96523823802492,99.02155978674178,99.02155978674178,99.42000296185624,98.18727850239985,96.96523823802492,98.2280973272594,97.90024206362317,95.76934176638373,96.31072981477669,93.63861443915033,92.94134220003048,92.9336343021148,95.65078131580452,77.6923348665321,2.2602047642544405,11.447642462573006,14.059959544513614
668,4.8-13.8,1250,1,26,300,1337,49.35366710837752,50.64633289162248,97.55687915004346,99.10952337364746,99.10952337364745,99.55294797433226,98.40853449084817,97.55687915004346,98.40115190850919,98.15798099990404,96.75372602446912,97.68254324389369,99.37004151120695,94.8471682639042,94.5279398653427,96.55295594866469,70.42039864188739,2.2739955786985773,12.128274586647347,14.1457474767563
668,4.8-13.8,1250,1,25,300,1337,57.80078824566049,42.19921175433951,98.26524880071018,99.2586892870336,99.25868928703362,99.72863354751144,98.76007254640457,98.54087540704313,98.69257671990783,98.56791918528488,97.20808774634821,98.26158681252831,91.13455938424713,95.71343289411746,95.34533500182859,97.01449695855855,59.903375868462966,2.296931973931473,13.112637392931973,14.288426934021254
668,4.8-13.8,1250,1,24,300,1337,77.44042052416373,22.559579475836276,98.82622526361992,99.50075878340853,99.50075878340851,99.89476610089586,99.22786004071074,100.0,99.16320898506595,99.11561184335821,96.00745686468817,94.39739914552335,74.64334996616834,93.34931007578666,91.13464766760491,94.64035708838283,43.45201195340926,2.3363547868473686,14.65243730584582,14.533662747826497
668,4.8-13.8,1250,1,23,300,1337,97.98796434357386,2.012035656426135,96.68516295159269,99.4736375998977,99.47363759989771,99.76695911797096,98.85096236123431,100.0,99.11033694058797,98.67353904162847,92.17123632348537,71.32909926349768,43.049319682091856,85.83453237864124,79.58347955323258,87.8755601698633,12.83485671489359,2.4082103149354137,17.518114170898766,14.98065137201906
668,4.8-13.8,1250,1,22,300,1337,100.0,0.0,83.21595013532871,98.62175775937811,98.62175775937808,95.74700579312483,95.09131014622005,88.21595013532871,97.45529417831933,94.302076120679,64.86033631161499,-1170.2770016180054,-425.3570824471602,32.75578391918795,-36.33668209486916,19.296897340137278,-469.6780558928067,2.722170034225192,62.6799223133405,16.933687230377338
668,4.8-13.8,1000,1,26,300,1337,52.49592685677275,47.50407314322725,96.88414693184687,99.0095060416021,99.00950604160211,99.40005171232585,98.15636431180782,96.88414693184687,98.20429894340435,97.86424153915598,95.63423618165193,96.06167929963426,92.86612903728106,92.67934464888228,92.68097499792994,95.50637783443166,78.66565805555352,2.2583145718525683,11.356542237118699,14.048201305117797
668,4.8-13.8,1000,1,25,300,1337,49.871385017734696,50.128614982265304,97.45722443449944,99.09416215411959,99.09416215411957,99.53157854574143,98.37094185217684,97.45722443449944,98.37107885237289,98.11418484209248,96.58942083177917,97.50516770634464,98.44553968189683,94.53006035013055,94.29746641078827,96.42347148014125,71.37211559898132,2.2716726837421386,12.039196641790086,14.131297543002418
668,4.8-13.8,1000,1,24,300,1337,56.88776758421371,43.11223241578629,98.20491916381522,99.24125591506383,99.24125591506382,99.71132787230424,98.7211470078281,98.43151899325856,98.6586642215475,98.52249413226153,97.229951257036,98.28889739647316,92.1021952003085,95.75851797750344,95.39160080765427,97.03804101751345,60.66234175385191,2.294382937885886,13.041600388932741,14.272570254022492
668,4.8-13.8,1000,1,23,300,1337,77.08851483165414,22.911485168345862,98.80431824169598,99.49163129146486,99.49163129146486,99.88962799578772,99.20923459403512,100.0,99.14557368539027,99.09372920240455,96.07023270331148,94.6542128315269,75.20628286018666,93.47439632059059,91.35087991468083,94.76463643628226,43.47880466935548,2.3344174721240325,14.649929585398219,14.52161137661187
668,4.8-13.8,1000,1,22,300,1337,98.69566081244537,1.3043391875546266,96.60588386751448,99.46806488058384,99.46806488058381,99.75794989922764,98.82896242299668,100.0,99.0996755898079,98.64786794826009,92.0129381525479,69.77223909013324,41.01256473801186,85.52923759450101,79.03313250592127,87.55072663974049,9.086484691189597,2.4100582654669167,17.868950912792652,14.9921468392104
668,4.8-13.8,1000,1,21,300,1337,100.0,0.0,90.03484150065529,98.79619401603277,98.79619401603277,97.67829895941695,96.37321888761744,95.03484150065529,97.793099745334,95.79102262411529,83.24435701756126,-29.543408175562426,0.33412857168681853,68.36647421127776,56.47944985126113,74.22796731776045,-139.86131123626527,2.5632255399827106,31.810032295591544,15.944947982404983
668,4.8-13.8,975,1,25,300,1337,50.25429706751155,49.74570293248845,97.36725935562733,99.08067620274333,99.08067620274335,99.51211178855007,98.33743604867536,97.36725935562733,98.34460706731883,98.0751499406246,96.44007025859185,97.3274789059828,97.57678991131044,94.24126403932522,94.07510186732543,96.29829688082395,72.42249428316963,2.269575648726516,11.940884245639166,14.118252606565962
668,4.8-13.8,975,1,24,300,1337,55.321536456034714,44.678463543965286,98.12651096524202,99.21868177507832,99.21868177507835,99.68755495780783,98.66953021485904,98.28323263889803,98.61464476072123,98.46226747447427,97.2199400855387,98.30200990665976,93.53357278645709,95.74172407907764,95.41591913612245,97.04941187595045,62.174173713277156,2.290926466982603,12.900097305572388,14.251068732640213
668,4.8-13.8,975,1,23,300,1337,74.30526575357155,25.694734246428453,98.73874812872486,99.46268297621867,99.4626829762187,99.87420922583249,99.15580535627582,99.89452885489065,99.08935937689307,99.03096311459507,96.32376611294622,95.58903370844088,77.71302749039367,93.97190404997048,92.18533503080204,95.2443719115479,45.897645356180604,2.328484868840719,14.423533117715824,14.484706683959145
668,4.8-13.8,975,1,22,300,1337,97.31854034902877,2.681459650971235,97.08253419970688,99.49905980512206,99.49905980512207,99.81408526757285,98.9736981771461,100.0,99.15993443609176,98.81708354770582,92.65970786181616,74.93734244322262,46.2304672366144,86.79526990940204,80.9230820111072,88.66413737790967,14.417114678362552,2.3989478162865603,17.370019417969047,14.923032541042502
668,4.8-13.8,975,1,21,300,1337,100.0,0.0,-1209.5684554109553,46.975859871935675,46.975859871935675,-20451.60581457792,-241.22518511876746,-1204.5684554109553,-2.607922278696954,-296.19506535287854,-514.4371679788574,-446910.0313740756,-4304.972940387994,-1089.6165798950622,-2457.659241451157,-1413.90857417219,-27909.85656561203,32.856242054931165,2631.0009866199525,204.38742603458851
668,4.8-13.8,950,1,25,300,1337,50.64137317836751,49.35862682163249,97.28048918862838,99.06771360480224,99.06771360480225,99.49289803123517,98.30501505292743,97.28048918862838,98.31913657307088,98.03738201885369,96.29585479325205,97.13907263947983,96.7377741481632,93.96224343798181,93.84792127048418,96.17003831246835,73.45719163162788,2.267553085296468,11.844039576998025,14.105670932351115
668,4.8-13.8,950,1,24,300,1337,53.86177051418753,46.13822948581247,98.03350388601979,99.19695594661322,99.19695594661323,99.66340141353571,98.61906148885221,98.14033983024338,98.57224965585212,98.40339922234959,97.21011647445727,98.26990618406431,94.91280091590478,95.7250296915933,95.36818115946046,97.02164925589278,63.65409601237698,2.287595716573821,12.761580873801767,14.23034927538529
668,4.8-13.8,950,1,23,300,1337,71.5622170726536,28.437782927346404,98.67550539343385,99.42557906222206,99.42557906222206,99.85576892807646,99.09604333147048,99.64998700002555,99.01731386072998,98.96085221973487,96.53670825884858,96.35689239451278,80.11449100501017,94.39035660362632,92.9447670506371,95.67807711547388,48.23446561044259,2.3227847367576215,14.204813524459766,14.449248115003703
668,4.8-13.8,950,1,22,300,1337,95.53462401387019,4.465375986129808,97.53554038607317,99.51924317635114,99.51924317635115,99.85593339907133,99.09655888286773,100.0,99.19919893125719,98.96102810064238,93.27311920051133,79.34029587331572,51.08895065572881,87.99601948615346,82.69672070166006,89.70792214458477,19.280433044531648,2.388388498748986,16.914826934515006,14.85734664401939
668,4.8-13.8,950,1,21,300,1337,100.0,0.0,88.66957791964813,98.90156092195554,98.90156092195552,97.76504376010155,96.4416168472926,93.66957791964813,97.99892279331982,95.87058821937518,77.44892729773247,-287.1315290358077,-168.76347186726775,57.18656745511319,24.744567979770522,55.4476839783327,-285.3743589479167,2.5950490605177774,45.4296312146334,16.14291120165102
668,4.8-13.8,925,1,25,300,1337,51.02862136805017,48.97137863194983,97.1968793419221,99.0552705964389,99.0552705964389,99.47398150349291,98.27369032257025,97.1968793419221,98.29466008680798,98.00089376739399,96.15672727819451,96.94161231210886,95.92809123300637,93.69290737968572,93.6183451797514,96.04007206587978,74.47661236916223,2.26560418714185,11.748624754799508,14.093547504578703
668,4.8-13.8,925,1,24,300,1337,52.562258662811985,47.437741337188015,97.9429535908749,99.17606982832288,99.17606982832291,99.63899332652788,98.56986902708256,98.00275612929035,98.53146226017469,98.34603545848617,97.15668179558757,98.19735555869357,96.24093749778945,95.62357535200837,95.25790991412872,96.95984272825964,65.10332849783958,2.284388718457502,12.625936919511432,14.2103996387471
668,4.8-13.8,925,1,23,300,1337,68.83551740085399,31.164482599146016,98.60442180731678,99.38991227674865,99.38991227674863,99.83470664709958,99.03228852267273,99.41516320496994,98.94802308202381,98.8861499177793,96.72741164715426,96.974002192106,82.41464894278779,94.76531269847561,93.62096721462962,96.06109670414772,50.494720334718174,2.3173111271425744,13.993260242581538,14.415198664720641
668,4.8-13.8,925,1,22,300,1337,93.35529852655728,6.64470147344273,97.96647646773877,99.53657040375987,99.53657040375987,99.88516367340492,99.19340069549123,100.0,99.23288275471225,99.07478397302854,93.83871033152931,83.08464685569096,55.635314883738204,89.10346799716638,84.36291386423737,90.68717271688281,23.76756730238185,2.3783436228473893,16.494844191737783,14.794860912177878
668,4.8-13.8,925,1,21,300,1337,100.0,0.0,93.33938716447636,99.12719478703166,99.12719478703166,98.91984047969098,97.52621389268566,98.33938716447636,98.43681175881508,97.13095304723348,88.51820344043065,43.60941838637286,53.28680085657071,78.65606802087163,71.30969455012237,82.99626605550658,-14.42473023651587,2.486198452865878,20.06953238950856,15.465788861150926
668,4.8-13.8,900,1,25,300,1337,51.41259872481576,48.58740127518424,97.11639606156763,99.04334348428264,99.04334348428263,99.45540412395457,98.24347080923636,97.11639606156763,98.27117046225564,97.9656950273712,96.02264143368853,96.7366788774604,95.14735035488464,93.43316639862479,93.38837199556775,95.90955158562802,75.48114536005859,2.2637281674774274,11.654603382475116,14.081877428927307
668,4.8-13.8,900,1,24,300,1337,51.38514666379085,48.61485333620915,97.84030285939681,99.15601504893782,99.15601504893779,99.61444983016005,98.52205372686052,97.87040007977721,98.49226637264586,98.29029085604697,97.09011117454345,98.08885965857826,97.51899318988679,95.49640699482308,95.09602599112267,96.86969032163289,66.52301828978847,2.2813035739343364,12.493058075587296,14.191208011567696
668,4.8-13.8,900,1,23,300,1337,66.160118116485,33.83988188351501,98.52989757616206,99.35566062273662,99.35566062273662,99.8113962016887,98.9663026219007,99.1898176323277,98.88144445737547,98.80891686721094,96.89072228583258,97.45536378800062,84.617127625588,95.0867872100351,94.2037268325329,96.3879490668173,52.6832854927252,2.312058449521762,13.788416896029473,14.382523556687516
668,4.8-13.8,900,1,22,300,1337,90.8075546049888,9.192445395011204,98.37663101080037,99.54249200776935,99.54249200776937,99.90326965210453,99.25971393873944,100.0,99.24442136298327,99.15290482457902,94.35771654239285,86.25485582437462,59.90443926681229,90.12001029058968,85.92740310122633,91.60509735881901,27.942501603030905,2.368783152836139,16.104082458804623,14.735388503433947
668,4.8-13.8,900,1,21,300,1337,100.0,0.0,92.24072168557504,99.15333795657995,99.15333795657995,98.87950065823102,97.48044408871874,97.24072168557504,98.48811172203624,97.07781900609415,84.23466158307691,-60.824663750053176,-65.25436749293013,70.37842709952497,51.50965063662236,71.2844367001973,-173.219471480665,2.511807722691411,34.93225927351961,15.625095355591618
668,4.8-13.8,875,1,24,300,1337,50.36080361422145,49.63919638577855,97.73678699975837,99.13678345687839,99.1367834568784,99.58988337911524,98.47569497079988,97.74319304070018,98.45464621782185,98.23625538713962,96.9835564479281,97.94866554224511,98.74793521912751,95.29150668160024,94.8935096789382,96.75690812889715,67.91424580552066,2.2783384499270833,12.362843218106235,14.172762990901527
668,4.8-13.8,875,1,23,300,1337,63.58084331813247,36.41915668186753,98.45098051331156,99.3228030378112,99.32280303781118,99.78618729736745,98.89938621270379,98.97372429088703,98.8175372142205,98.73066623865344,97.01626759043538,97.81487556417389,86.72525148173818,95.33468398981292,94.68143241493081,96.6528197456862,54.8045424024822,2.3070214361680805,13.589873406153663,14.35119002217862
668,4.8-13.8,875,1,22,300,1337,87.91945007668131,12.080549923318687,98.76709222801767,99.54550694911792,99.54550694911794,99.91159858894663,99.2923022808123,100.0,99.25028156539958,99.1914152392428,94.84682748425514,88.92182586559846,63.92318683802054,91.07798404089839,87.39346818889959,92.46340621724681,31.8523821645732,2.35968172309237,15.738128986542215,14.678771626937436
668,4.8-13.8,875,1,21,300,1337,100.0,0.0,-614.3584542411144,76.41176890078786,76.41176890078786,-5691.926504867847,-81.14640457364965,-609.3584542411144,54.426893624124574,-110.32826125966477,-627.102736970365,-1083321.6719936954,-5964.4512527379975,-1307.817114691348,-3881.831119646735,-2256.8924942494255,-15954.449866830742,18.982234164870547,1512.0096197833036,118.08197586496159
668,4.8-13.8,850,1,24,300,1337,49.459733930013414,50.540266069986586,97.62105903311208,99.11836711058875,99.11836711058875,99.56540000887391,98.43085508460348,97.62105903311208,98.41858642713018,98.18399947802659,96.85753218885353,97.78077785538642,99.9286908177757,95.04862177540996,94.66046063423352,96.62680535105542,69.27803014712804,2.2754915754095317,12.23519696207036,14.155053559801251
668,4.8-13.8,850,1,23,300,1337,61.11297451889735,38.88702548110265,98.36421457943995,99.29131932279482,99.2913193227948,99.75940698644659,98.83249243502867,98.76666972521214,98.75626225231812,98.65250174751378,97.12170750396973,98.06542860382802,88.74208235510486,95.54321991006606,95.04272144619371,96.85055959321791,56.8624466854085,2.3021951115562618,13.397259538270319,14.321167110155761
668,4.8-13.8,850,1,22,300,1337,84.78376936194238,15.216230638057626,98.93947139363837,99.53449226492374,99.53449226492374,99.91137254605343,99.29139806498861,100.0,99.22891269396638,99.19042715398969,95.27499312450121,91.14629773874069,67.71293218935078,91.91723128207596,88.76212834745573,93.26242720345181,35.53323981420479,2.351017430457554,15.393611394103283,14.624874030642651
